iter	Passed	Remaining
0	0	759
1	1	708
2	1	649
3	2	624
4	3	605
5	3	588
6	4	592
7	4	587
8	5	578
9	5	576
10	6	579
11	7	582
12	7	584
13	8	596
14	9	604
15	10	617
16	10	624
17	11	632
18	12	645
19	13	643
20	13	640
21	14	641
22	15	643
23	15	638
24	16	638
25	16	632
26	17	629
27	18	627
28	18	626
29	19	623
30	19	621
31	20	618
32	21	617
33	21	612
34	22	608
35	22	607
36	23	610
37	24	615
38	25	618
39	25	617
40	26	616
41	27	616
42	27	614
43	28	614
44	28	611
45	29	610
46	30	609
47	30	608
48	31	608
49	31	606
50	32	604
51	33	603
52	33	602
53	34	600
54	34	600
55	35	599
56	36	598
57	36	596
58	37	594
59	37	595
60	38	596
61	39	596
62	40	597
63	40	597
64	41	594
65	41	594
66	42	591
67	43	589
68	43	588
69	44	587
70	44	587
71	45	586
72	46	584
73	46	581
74	47	580
75	47	579
76	48	578
77	48	576
78	49	576
79	50	576
80	50	575
81	51	574
82	51	570
83	52	569
84	52	568
85	53	570
86	54	570
87	55	570
88	55	570
89	56	569
90	56	568
91	57	566
92	57	564
93	58	563
94	59	562
95	59	562
96	60	561
97	60	560
98	61	559
99	62	559
100	62	558
101	63	557
102	63	556
103	64	555
104	65	555
105	65	554
106	66	554
107	67	553
108	67	552
109	68	552
110	69	552
111	69	554
112	70	554
113	71	553
114	71	552
115	72	552
116	72	550
117	73	548
118	73	547
119	74	546
120	75	545
121	75	543
122	76	543
123	76	542
124	77	541
125	78	541
126	78	539
127	78	538
128	79	537
129	80	536
130	80	535
131	81	534
132	81	533
133	82	532
134	83	533
135	84	534
136	84	533
137	85	532
138	85	531
139	86	532
140	87	533
141	87	531
142	88	531
143	89	530
144	89	529
145	90	528
146	90	527
147	91	526
148	92	525
149	92	524
150	93	523
151	93	522
152	94	521
153	94	520
154	95	519
155	95	518
156	96	518
157	96	516
158	97	516
159	98	516
160	98	514
161	99	515
162	100	514
163	100	513
164	101	513
165	102	512
166	102	511
167	103	510
168	103	509
169	104	508
170	104	507
171	105	506
172	105	506
173	106	505
174	107	504
175	107	503
176	108	503
177	108	502
178	109	501
179	109	500
180	110	499
181	111	499
182	111	497
183	111	496
184	112	495
185	113	494
186	113	494
187	114	494
188	115	494
189	115	493
190	116	492
191	116	491
192	117	490
193	117	489
194	118	488
195	119	488
196	119	486
197	119	485
198	120	484
199	120	483
200	121	483
201	122	482
202	122	481
203	123	480
204	123	479
205	124	478
206	124	478
207	125	477
208	125	476
209	126	475
210	127	476
211	128	478
212	129	479
213	130	479
214	130	478
215	131	476
216	131	475
217	132	475
218	132	474
219	133	473
220	133	472
221	134	471
222	135	470
223	135	470
224	136	469
225	136	468
226	137	467
227	137	466
228	138	465
229	138	464
230	139	464
231	140	463
232	140	462
233	141	462
234	141	461
235	142	461
236	143	461
237	144	463
238	145	463
239	146	463
240	147	463
241	147	462
242	148	461
243	148	460
244	149	459
245	149	458
246	150	458
247	150	457
248	151	456
249	151	455
250	152	454
251	152	453
252	153	453
253	154	452
254	154	451
255	155	451
256	155	450
257	156	449
258	156	448
259	157	447
260	157	446
261	158	446
262	159	446
263	160	446
264	160	446
265	161	445
266	162	445
267	163	446
268	163	445
269	164	444
270	164	443
271	165	443
272	166	442
273	166	441
274	167	440
275	167	439
276	168	438
277	168	437
278	169	436
279	169	435
280	170	435
281	170	434
282	171	433
283	171	432
284	172	431
285	172	431
286	173	431
287	174	431
288	175	430
289	175	430
290	176	429
291	176	428
292	177	427
293	177	427
294	178	426
295	178	425
296	179	424
297	179	423
298	180	422
299	180	421
300	181	420
301	181	419
302	182	419
303	182	418
304	183	417
305	183	416
306	184	416
307	184	415
308	185	414
309	185	413
310	186	412
311	186	412
312	187	411
313	188	411
314	188	410
315	189	410
316	190	410
317	191	409
318	191	409
319	192	408
320	193	408
321	193	407
322	194	406
323	194	406
324	195	405
325	195	404
326	196	404
327	196	403
328	197	402
329	197	401
330	198	401
331	198	400
332	199	399
333	199	398
334	200	397
335	200	397
336	201	396
337	201	395
338	202	394
339	202	393
340	203	393
341	204	393
342	205	393
343	205	392
344	206	391
345	206	391
346	207	390
347	208	389
348	208	388
349	209	388
350	209	387
351	210	386
352	210	385
353	211	385
354	211	384
355	212	383
356	212	383
357	213	382
358	213	381
359	214	381
360	214	380
361	215	379
362	215	378
363	216	378
364	216	377
365	217	376
366	218	376
367	218	375
368	219	375
369	220	374
370	220	374
371	221	373
372	221	373
373	222	372
374	222	371
375	223	370
376	223	370
377	224	369
378	224	368
379	225	367
380	226	367
381	226	366
382	227	365
383	227	365
384	228	364
385	228	363
386	229	363
387	229	362
388	230	361
389	230	361
390	231	360
391	231	359
392	232	359
393	233	358
394	233	358
395	234	357
396	235	357
397	235	356
398	236	356
399	236	355
400	237	354
401	237	354
402	238	353
403	239	352
404	239	351
405	240	351
406	240	350
407	240	349
408	241	348
409	242	348
410	242	347
411	243	346
412	243	346
413	244	345
414	244	345
415	245	344
416	245	343
417	246	343
418	246	342
419	247	341
420	248	341
421	249	341
422	249	340
423	250	340
424	250	339
425	251	338
426	251	337
427	252	337
428	253	336
429	253	336
430	254	335
431	254	334
432	255	334
433	255	333
434	256	332
435	256	332
436	257	331
437	257	330
438	258	330
439	258	329
440	259	328
441	260	328
442	260	327
443	261	327
444	261	326
445	262	325
446	263	325
447	263	325
448	264	324
449	265	324
450	265	323
451	266	322
452	266	322
453	267	321
454	267	320
455	268	320
456	269	319
457	269	319
458	270	318
459	270	317
460	271	317
461	271	316
462	272	316
463	273	315
464	273	314
465	274	314
466	274	313
467	275	312
468	275	311
469	276	311
470	276	310
471	277	310
472	277	309
473	278	309
474	279	308
475	280	308
476	280	307
477	281	307
478	281	306
479	282	306
480	283	305
481	283	305
482	284	304
483	285	304
484	285	303
485	286	302
486	286	302
487	287	301
488	287	300
489	288	300
490	288	299
491	289	298
492	290	298
493	290	297
494	291	296
495	291	296
496	292	295
497	292	295
498	293	294
499	294	294
500	295	294
501	295	293
502	296	292
503	296	292
504	297	291
505	297	290
506	298	290
507	299	289
508	299	288
509	300	288
510	300	287
511	301	286
512	301	286
513	302	285
514	302	284
515	303	284
516	303	283
517	304	283
518	304	282
519	305	281
520	305	281
521	306	280
522	307	280
523	307	279
524	308	279
525	309	278
526	309	278
527	310	277
528	310	276
529	311	276
530	312	275
531	312	275
532	313	274
533	313	273
534	314	273
535	314	272
536	315	271
537	315	271
538	316	270
539	317	270
540	317	269
541	318	268
542	318	268
543	319	267
544	319	267
545	320	266
546	320	265
547	321	265
548	321	264
549	322	263
550	323	263
551	324	263
552	324	262
553	325	261
554	325	261
555	326	260
556	326	259
557	327	259
558	327	258
559	328	258
560	329	257
561	329	256
562	330	256
563	330	255
564	331	254
565	331	254
566	332	253
567	332	252
568	333	252
569	333	251
570	334	251
571	334	250
572	335	250
573	336	249
574	336	248
575	337	248
576	338	247
577	338	247
578	339	246
579	340	246
580	340	245
581	341	245
582	342	244
583	342	243
584	343	243
585	343	242
586	344	242
587	344	241
588	345	241
589	346	240
590	346	239
591	347	239
592	347	238
593	348	238
594	348	237
595	349	236
596	349	236
597	350	235
598	350	234
599	351	234
600	351	233
601	352	232
602	353	232
603	353	231
604	354	231
605	355	230
606	355	230
607	356	229
608	356	229
609	357	228
610	357	227
611	358	227
612	358	226
613	359	225
614	359	225
615	360	224
616	360	224
617	361	223
618	361	222
619	362	222
620	362	221
621	363	220
622	363	220
623	364	219
624	364	218
625	365	218
626	366	217
627	366	217
628	367	216
629	367	215
630	368	215
631	369	214
632	369	214
633	370	213
634	371	213
635	371	212
636	372	212
637	373	211
638	373	211
639	374	210
640	374	209
641	375	209
642	375	208
643	376	208
644	377	207
645	377	206
646	378	206
647	378	205
648	379	205
649	379	204
650	380	203
651	380	203
652	381	202
653	381	201
654	382	201
655	382	200
656	383	200
657	384	199
658	384	199
659	385	198
660	386	197
661	386	197
662	387	196
663	387	196
664	388	195
665	388	195
666	389	194
667	389	193
668	390	193
669	390	192
670	391	191
671	391	191
672	392	190
673	393	190
674	393	189
675	394	188
676	394	188
677	395	187
678	395	187
679	396	186
680	396	185
681	397	185
682	398	184
683	398	184
684	399	183
685	400	183
686	400	182
687	401	181
688	401	181
689	402	180
690	402	180
691	403	179
692	403	178
693	404	178
694	404	177
695	405	177
696	406	176
697	406	175
698	407	175
699	407	174
700	408	174
701	408	173
702	409	172
703	409	172
704	410	171
705	411	171
706	411	170
707	412	170
708	413	169
709	413	169
710	414	168
711	415	167
712	415	167
713	416	166
714	416	166
715	417	165
716	417	164
717	418	164
718	419	163
719	419	163
720	420	162
721	420	161
722	421	161
723	421	160
724	422	160
725	422	159
726	423	159
727	424	158
728	424	157
729	425	157
730	425	156
731	426	156
732	426	155
733	427	154
734	427	154
735	428	153
736	429	153
737	429	152
738	430	151
739	430	151
740	431	150
741	432	150
742	432	149
743	433	149
744	433	148
745	434	147
746	434	147
747	435	146
748	436	146
749	436	145
750	437	144
751	437	144
752	438	143
753	438	143
754	439	142
755	439	141
756	440	141
757	441	140
758	441	140
759	442	139
760	443	139
761	443	138
762	444	138
763	445	137
764	445	136
765	446	136
766	446	135
767	447	135
768	447	134
769	448	133
770	448	133
771	449	132
772	449	132
773	450	131
774	451	130
775	451	130
776	452	129
777	452	129
778	453	128
779	453	127
780	454	127
781	454	126
782	455	126
783	455	125
784	456	125
785	457	124
786	457	123
787	458	123
788	459	122
789	460	122
790	460	121
791	461	121
792	462	120
793	462	120
794	463	119
795	463	118
796	464	118
797	465	117
798	465	117
799	466	116
800	466	116
801	467	115
802	468	114
803	468	114
804	469	113
805	469	113
806	470	112
807	470	111
808	471	111
809	471	110
810	472	110
811	473	109
812	473	108
813	474	108
814	475	107
815	475	107
816	476	106
817	477	106
818	477	105
819	478	104
820	478	104
821	479	103
822	480	103
823	480	102
824	481	102
825	481	101
826	482	100
827	482	100
828	483	99
829	483	99
830	484	98
831	484	97
832	485	97
833	485	96
834	486	96
835	486	95
836	487	94
837	488	94
838	489	93
839	490	93
840	490	92
841	491	92
842	492	91
843	492	91
844	493	90
845	493	89
846	494	89
847	495	88
848	495	88
849	496	87
850	496	86
851	497	86
852	498	85
853	498	85
854	499	84
855	499	84
856	500	83
857	501	82
858	501	82
859	502	81
860	502	81
861	503	80
862	504	80
863	504	79
864	505	78
865	506	78
866	506	77
867	507	77
868	507	76
869	508	75
870	509	75
871	509	74
872	510	74
873	510	73
874	511	73
875	511	72
876	512	71
877	512	71
878	513	70
879	513	70
880	514	69
881	515	68
882	515	68
883	516	67
884	516	67
885	517	66
886	518	66
887	519	65
888	520	64
889	520	64
890	521	63
891	522	63
892	522	62
893	523	62
894	523	61
895	524	60
896	525	60
897	525	59
898	526	59
899	526	58
900	527	57
901	527	57
902	528	56
903	528	56
904	529	55
905	529	54
906	530	54
907	531	53
908	531	53
909	532	52
910	532	52
911	533	51
912	534	50
913	535	50
914	535	49
915	536	49
916	537	48
917	537	48
918	537	47
919	538	46
920	538	46
921	539	45
922	539	45
923	540	44
924	541	43
925	541	43
926	542	42
927	542	42
928	543	41
929	543	40
930	544	40
931	544	39
932	545	39
933	545	38
934	546	37
935	546	37
936	547	36
937	548	36
938	548	35
939	549	35
940	550	34
941	550	33
942	551	33
943	552	32
944	552	32
945	553	31
946	553	30
947	554	30
948	554	29
949	555	29
950	555	28
951	556	28
952	557	27
953	557	26
954	558	26
955	558	25
956	559	25
957	559	24
958	560	23
959	560	23
960	561	22
961	561	22
962	562	21
963	563	21
964	563	20
965	564	19
966	565	19
967	565	18
968	566	18
969	567	17
970	567	16
971	568	16
972	569	15
973	569	15
974	570	14
975	570	14
976	571	13
977	571	12
978	572	12
979	573	11
980	573	11
981	574	10
982	574	9
983	575	9
984	575	8
985	576	8
986	577	7
987	577	7
988	578	6
989	579	5
990	579	5
991	580	4
992	581	4
993	581	3
994	582	2
995	582	2
996	583	1
997	583	1
998	584	0
999	584	0
